filename,emr_dissim,mse_rgb,max_p99,mse_red,mse_hsv_V,mse_hsv_H,Presence
B22-280_0/00354_Aug8.png,0.27127957,0.0045473315,0.09597846,0.010212758556008339,0.0023112022,0.01683618,1
B22-280_0/00397.png,0.31113726,0.002872816,0.03543252,0.0,0.0014405234,0.0010681914,-1
B22-280_0/00771.png,0.3715238,0.003209621,0.05722414,0.01945672556757927,0.0024304888,0.0073089795,1
B22-280_0/00771_Aug1.png,0.3419103,0.0032665168,0.062991165,0.02307223714888096,0.0025225352,0.007273727,1
B22-280_0/00771_Aug2.png,0.33591586,0.0032440613,0.06299115,0.02180742844939232,0.0024625398,0.007066821,1
B22-280_0/00771_Aug3.png,0.31527346,0.0031041198,0.06903498,0.023025428876280785,0.002462033,0.007465964,1
B22-280_0/00771_Aug4.png,0.30744702,0.0032330023,0.06903499,0.020944826304912567,0.0024676856,0.007055756,1
B22-280_0/00771_Aug5.png,0.28521228,0.0033318326,0.07752402,0.02232210710644722,0.002672586,0.007903321,1
B22-280_0/00771_Aug6.png,0.27462262,0.0029099006,0.059115734,0.02056862786412239,0.0022912982,0.006869007,1
B22-280_0/00771_Aug7.png,0.25684327,0.0030497902,0.071111105,0.019533025100827217,0.0024677669,0.0077262586,1
B22-280_0/00771_Aug8.png,0.2532525,0.0029284477,0.055363316,0.01956084370613098,0.0022045975,0.0071303383,1
B22-280_0/00806.png,0.11041802,0.0015125346,0.024605919,0.02271777205169201,0.00086472736,0.0026444993,-1
B22-296_0/00307.png,0.2216112,0.001957428,0.023391,0.01607220433652401,0.0009240731,0.0008259506,1
B22-296_0/00307_Aug1.png,0.21904612,0.002133227,0.024605919,0.014926260337233543,0.0010153302,0.0008534441,1
B22-296_0/00307_Aug2.png,0.2348659,0.0018309386,0.021053439,0.014613499864935875,0.00087434275,0.0008460197,1
B22-296_0/00307_Aug3.png,0.22279507,0.0020961873,0.025851592,0.015385311096906662,0.0010216252,0.0008990275,1
B22-296_0/00307_Aug4.png,0.23579144,0.0024065087,0.025851592,0.01748191937804222,0.0010601266,0.0009254163,1
B22-296_0/00307_Aug5.png,0.22098464,0.0020299691,0.025851592,0.01836295798420906,0.0010007987,0.0008976944,1
B22-296_0/00307_Aug6.png,0.24534488,0.0020407205,0.022206841,0.018031291663646698,0.0009176,0.00091982645,1
B22-296_0/00307_Aug7.png,0.22099763,0.0022194597,0.028435213,0.015174208208918571,0.0010917154,0.0010063811,1
B22-296_0/00307_Aug8.png,0.24359244,0.0022333753,0.024605919,0.03432784974575043,0.0009532886,0.00063576974,1
B22-297_0/00124.png,0.14745408,0.0025853938,0.053533264,0.0049797650426626205,0.0020868015,0.0056063845,1
B22-297_0/00124_Aug1.png,0.1528551,0.0025723514,0.05353325,0.006209132727235556,0.0020266161,0.005169278,1
B22-297_0/00124_Aug2.png,0.1522665,0.0029544902,0.061038055,0.005492399912327528,0.0023537725,0.0054370495,1
B22-297_0/00124_Aug3.png,0.15671426,0.0024250352,0.046520565,0.007998968474566936,0.0017293778,0.0048128692,1
B22-297_0/00124_Aug4.png,0.16516829,0.0029850528,0.05353325,0.006998374592512846,0.0021305252,0.0055642896,1
B22-297_0/00124_Aug5.png,0.15005988,0.0024858268,0.043198764,0.006737310905009508,0.0017804888,0.0044996794,1
B22-297_0/00124_Aug6.png,0.16346127,0.0028659543,0.05911572,0.005986854899674654,0.0022735866,0.0057849456,1
B22-297_0/00124_Aug7.png,0.14906836,0.0021764075,0.036924254,0.009353067725896835,0.0016322081,0.0029269618,1
B22-297_0/00124_Aug8.png,0.1778081,0.0035016611,0.07111112,0.006612891796976328,0.002604784,0.0077923504,1
B22-298_0/00338.png,0.16741735,0.001725902,0.02977316,0.0,0.00067536463,0.0015941538,-1
B22-298_0/01280.png,0.3182332,0.0029225952,0.031141875,0.0,0.0012591495,0.0014539262,-1
B22-299_0/00081.png,0.4022932,0.0042870715,0.08650518,0.019091807305812836,0.0027401554,0.012805829,1
B22-299_0/00081_Aug1.png,0.41123152,0.004593231,0.100899644,0.018198316916823387,0.0029561794,0.01464932,1
B22-299_0/00081_Aug2.png,0.41044068,0.0045589474,0.09597846,0.01659501902759075,0.0028842608,0.013023405,1
B22-299_0/00081_Aug3.png,0.41361046,0.005018133,0.10340639,0.01703646592795849,0.0032053469,0.015110835,1
B22-299_0/00081_Aug4.png,0.4167542,0.0043598725,0.08650518,0.01778733916580677,0.0027456447,0.011933223,1
B22-299_0/00081_Aug5.png,0.42682314,0.005191242,0.113740854,0.02077881619334221,0.0033741845,0.015111357,1
B22-299_0/00081_Aug6.png,0.42535168,0.0042386623,0.077524036,0.017550144344568253,0.002692529,0.010555814,1
B22-299_0/00081_Aug7.png,0.4324851,0.005074845,0.108512096,0.016445109620690346,0.0032704207,0.015416746,1
B22-299_0/00081_Aug8.png,0.43068725,0.0041236305,0.07535564,0.017837533727288246,0.0026897648,0.009871575,1
B22-299_0/00576.png,0.33607596,0.002862714,0.033971544,0.025449883192777634,0.0013959527,0.004633679,1
B22-299_0/00576_Aug1.png,0.34187764,0.0028078028,0.036924254,0.03175320476293564,0.0013735059,0.0040563904,1
B22-299_0/00576_Aug2.png,0.34830642,0.0028690472,0.036924254,0.027737747877836227,0.0014709787,0.004075719,1
B22-299_0/00576_Aug3.png,0.33655888,0.0026863248,0.031141864,0.03425142168998718,0.00126935,0.004017858,1
B22-299_0/00576_Aug4.png,0.3594597,0.0030658739,0.038446747,0.03351864963769913,0.0015160148,0.0040499815,1
B22-299_0/00576_Aug5.png,0.34778804,0.0029054696,0.038446747,0.028670812025666237,0.0013677706,0.0036860595,1
B22-299_0/00576_Aug6.png,0.36343914,0.00329302,0.041584015,0.034661103039979935,0.0015674266,0.003935878,1
B22-299_0/00576_Aug7.png,0.3460589,0.002890163,0.033971556,0.02784220315515995,0.0012866637,0.003449672,1
B22-299_0/00576_Aug8.png,0.35900968,0.0029615175,0.032541327,0.031510837376117706,0.0014241774,0.003961698,1
B22-299_0/00773.png,0.5019871,0.010530956,0.17279509,0.016635604202747345,0.007345101,0.026325656,1
B22-299_0/00773_Aug1.png,0.48019403,0.010358012,0.18271434,0.01557780709117651,0.007416,0.023853661,1
B22-299_0/00773_Aug2.png,0.4922173,0.01164285,0.189481,0.017800183966755867,0.00829381,0.027971901,1
B22-299_0/00773_Aug3.png,0.47657186,0.009125438,0.16633603,0.0152330556884408,0.006561596,0.021053396,1
B22-299_0/00773_Aug4.png,0.5076741,0.011568514,0.19291042,0.016932394355535507,0.008289814,0.029603932,1
B22-299_0/00773_Aug5.png,0.46588582,0.0083694365,0.15378702,0.015444057993590832,0.005699692,0.019221313,1
B22-299_0/00773_Aug6.png,0.48873562,0.010987345,0.17607075,0.017465395852923393,0.0077695497,0.03072236,1
B22-299_0/00773_Aug7.png,0.47427446,0.008387127,0.15378702,0.014368047006428242,0.005701798,0.017408976,1
B22-299_0/00773_Aug8.png,0.50487053,0.01217446,0.19637063,0.01910848170518875,0.008961451,0.03114146,1
B22-299_0/00880.png,0.22158629,0.0016639387,0.021053439,0.013096499256789684,0.0007978503,0.0019518549,-1
B22-300_0/00148.png,0.3228979,0.002284772,0.028435213,0.0025243039708584547,0.0015415123,0.000673717,-1
B22-300_0/00842.png,0.19182914,0.0017283764,0.024605919,0.013179544359445572,0.0008214345,0.00024543385,-1
B22-300_0/01062.png,0.5367466,0.0050570294,0.05173394,0.002957104006782174,0.0031139988,0.0011236542,-1
B22-300_0/01116.png,0.24654132,0.0020149304,0.02968954,0.0007535562617704272,0.0011988768,0.00040554887,-1
B22-301_0/00225.png,0.19925076,0.0018318668,0.025851592,0.0,0.0006867494,0.001438024,-1
B22-301_0/00254.png,0.28005147,0.0021646377,0.024605919,0.0,0.0007642387,0.0016035086,-1
B22-302_0/00154.png,0.22295642,0.009735041,0.18271434,0.020679397508502007,0.008797233,0.028605562,1
B22-302_0/00154_Aug1.png,0.25364852,0.010983444,0.18948098,0.016689496114850044,0.010088861,0.033121362,1
B22-302_0/00154_Aug2.png,0.24165368,0.010529981,0.17937717,0.02283543534576893,0.009673763,0.03280305,1
B22-302_0/00154_Aug3.png,0.30091172,0.01171047,0.18948098,0.01775689423084259,0.009909939,0.04199449,1
B22-302_0/00154_Aug4.png,0.25915903,0.012841978,0.1998616,0.02020067349076271,0.012383103,0.03570391,1
B22-302_0/00154_Aug5.png,0.33181208,0.012486762,0.18608227,0.01700405776500702,0.010142963,0.04845734,1
B22-302_0/00154_Aug6.png,0.27781314,0.014370547,0.20693582,0.018596181645989418,0.0145594645,0.038471572,1
B22-302_0/00154_Aug7.png,0.37129718,0.0139598185,0.19637063,0.018451640382409096,0.011241769,0.05486589,1
B22-302_0/00154_Aug8.png,0.28659487,0.013538775,0.189481,0.020498018711805344,0.013756182,0.042086612,1
B22-302_0/00168.png,0.28867155,0.00761963,0.15687813,0.023145057260990143,0.006703761,0.022282213,1
B22-302_0/00168_Aug1.png,0.26878613,0.008640819,0.18271434,0.02032940275967121,0.0079483995,0.023571296,1
B22-302_0/00168_Aug2.png,0.27783585,0.007504394,0.16000001,0.019741112366318703,0.0072373287,0.018783346,1
B22-302_0/00168_Aug3.png,0.27282685,0.009679022,0.18948098,0.02194308675825596,0.00834606,0.025714504,1
B22-302_0/00168_Aug4.png,0.2799697,0.0079043135,0.17607075,0.022033123299479485,0.007856928,0.018231815,1
B22-302_0/00168_Aug5.png,0.2791713,0.009685515,0.18271434,0.021530209109187126,0.007999548,0.029948112,1
B22-302_0/00168_Aug6.png,0.2856514,0.008112113,0.17607075,0.021146807819604874,0.008507022,0.017127218,1
B22-302_0/00168_Aug7.png,0.29940003,0.010901541,0.19291042,0.023564308881759644,0.009004549,0.032567687,1
B22-302_0/00168_Aug8.png,0.2857936,0.0072788,0.16000001,0.019227471202611923,0.007581871,0.017065153,1
B22-302_0/00175.png,0.3845002,0.0038374672,0.046520565,0.016901051625609398,0.0037633758,0.010063623,1
B22-302_0/00175_Aug1.png,0.35010862,0.0037087854,0.046520565,0.020124295726418495,0.0033856505,0.008866295,1
B22-302_0/00175_Aug2.png,0.3474936,0.004239365,0.06903498,0.028500434011220932,0.0042447955,0.008365543,1
B22-302_0/00175_Aug3.png,0.3075177,0.0035004138,0.061038055,0.02431008778512478,0.0034151012,0.006765942,1
B22-302_0/00175_Aug4.png,0.31423062,0.0036928307,0.062991165,0.02492517977952957,0.0035335256,0.0066403006,1
B22-302_0/00175_Aug5.png,0.2729826,0.0034245623,0.07535564,0.027662351727485657,0.0035797828,0.0052496577,1
B22-302_0/00175_Aug6.png,0.2701609,0.0031395198,0.06103807,0.025848377496004105,0.0031514885,0.0060289092,1
B22-302_0/00175_Aug7.png,0.23416418,0.002424362,0.038446758,0.040509842336177826,0.0024469683,0.0047180583,1
B22-302_0/00175_Aug8.png,0.23651981,0.002746153,0.05911572,0.03462034463882446,0.0028374959,0.004574814,1
B22-302_0/00231.png,0.5958377,0.0049809352,0.041584,0.019637146964669228,0.0040802597,0.0064463215,1
B22-302_0/00231_Aug1.png,0.58448577,0.005574096,0.07972317,0.022062255069613457,0.004544237,0.009152159,1
B22-302_0/00231_Aug2.png,0.5906075,0.004099136,0.02977316,0.04218946024775505,0.003353776,0.0037175273,1
B22-302_0/00231_Aug3.png,0.5881692,0.0069628116,0.13301039,0.0220523402094841,0.0055846483,0.0127277635,1
B22-302_0/00231_Aug4.png,0.59408116,0.0036751719,0.024605919,0.012933485209941864,0.0029740478,0.0028318863,1
B22-302_0/00231_Aug5.png,0.58979297,0.008213812,0.16955018,0.02212935872375965,0.006476306,0.015143499,1
B22-302_0/00231_Aug6.png,0.6062145,0.0037567352,0.027128024,0.018838906660676003,0.003030304,0.0028416712,1
B22-302_0/00231_Aug7.png,0.5946306,0.008980435,0.16633603,0.021642126142978668,0.007198248,0.01735678,1
B22-302_0/00231_Aug8.png,0.61283016,0.0038608063,0.025851592,0.023191077634692192,0.0031620807,0.0028820708,1
B22-302_0/00436.png,0.3319896,0.0027655025,0.025851592,0.004777648951858282,0.00191714,0.0024385964,-1
B22-302_0/00485.png,0.6001624,0.0038126868,0.028435213,0.005283010192215443,0.0032380559,0.007642038,-1
B22-302_0/00583.png,0.13143325,0.00090670446,0.012933485,0.003405326511710882,0.0007539425,0.0028543998,-1
B22-302_0/00731.png,0.36872452,0.004968978,0.064975,0.011764884926378727,0.004694584,0.038570456,-1
B22-302_0/00776.png,0.2612298,0.0036071267,0.05173394,0.006894539576023817,0.00309135,0.035819333,-1
B22-302_0/00783.png,0.8164774,0.011204296,0.07972317,0.009532083757221699,0.011007188,0.067866914,-1
B22-302_0/00835.png,0.6274625,0.010255806,0.098423675,0.01054888591170311,0.008172177,0.08325164,-1
B22-302_0/00846.png,0.29788953,0.0041357605,0.062991165,0.00793047621846199,0.003525503,0.024622876,1
B22-302_0/00846_Aug1.png,0.30128098,0.003870771,0.05911572,0.00811913050711155,0.00339178,0.024929214,1
B22-302_0/00846_Aug2.png,0.33969116,0.004656652,0.071111105,0.009947908110916615,0.0040219347,0.029110001,1
B22-302_0/00846_Aug3.png,0.30897206,0.0042030304,0.06299115,0.009974858723580837,0.0035628641,0.02634331,1
B22-302_0/00846_Aug4.png,0.3882637,0.0054328903,0.07535563,0.01101728342473507,0.004653884,0.032936934,1
B22-302_0/00846_Aug5.png,0.3147642,0.004100939,0.05911572,0.008409588597714901,0.003486609,0.028171342,1
B22-302_0/00846_Aug6.png,0.4285913,0.0063289846,0.0819531,0.009697943925857544,0.0055249105,0.0368274,1
B22-302_0/00846_Aug7.png,0.32089472,0.0038037335,0.05524894,0.010232356376945972,0.0031673284,0.028174415,1
B22-302_0/00846_Aug8.png,0.47447354,0.006469529,0.07752402,0.010689584538340569,0.00565328,0.041448697,1
B22-302_0/00946.png,0.8457416,0.014913837,0.108512096,0.017585771158337593,0.01529571,0.038117513,-1
B22-302_0/00957.png,0.6265799,0.009898636,0.081953086,0.011036805808544159,0.010913393,0.0632286,-1
B22-302_0/01020.png,0.83638036,0.011518185,0.07535563,0.0127413310110569,0.011351327,0.031219998,-1
B22-302_0/01034.png,0.849415,0.01201472,0.077524036,0.01604774221777916,0.011927391,0.026358016,-1
B22-302_0/01043.png,0.8242548,0.011978949,0.079723194,0.015157205983996391,0.012330255,0.02073262,-1
B22-302_0/01085.png,0.7963435,0.009606423,0.07321799,0.008251022547483444,0.009511852,0.041224096,-1
B22-302_0/01140.png,0.7753685,0.009844455,0.073218,0.010075201280415058,0.010118907,0.03168766,-1
B22-302_0/01292.png,0.7842632,0.010019446,0.071111105,0.010227891616523266,0.00978397,0.052391157,-1
B22-302_0/01449.png,0.7411196,0.007424723,0.05911572,0.0067529333755373955,0.0072246366,0.039657786,-1
B22-303_0/00093.png,0.17744762,0.0024361592,0.039999995,0.016944443807005882,0.0014000445,0.0050926013,1
B22-303_0/00093_Aug1.png,0.1925413,0.0028487546,0.044844285,0.018925387412309647,0.0015106936,0.0052267616,1
B22-303_0/00093_Aug2.png,0.18857592,0.0027875016,0.043198764,0.015908531844615936,0.0014851983,0.005234505,1
B22-303_0/00093_Aug3.png,0.21951717,0.0030007812,0.0482276,0.019960032775998116,0.0016376512,0.0049457015,1
B22-303_0/00093_Aug4.png,0.1955306,0.0027375976,0.043198764,0.01622316800057888,0.0015093622,0.0051152147,1
B22-303_0/00093_Aug5.png,0.21861356,0.0031298287,0.05173394,0.016336750239133835,0.001597702,0.0056383214,1
B22-303_0/00093_Aug6.png,0.20172662,0.0030323667,0.049965393,0.020483100786805153,0.0016693212,0.005465181,1
B22-303_0/00093_Aug7.png,0.22702527,0.003088765,0.048227612,0.01746954768896103,0.0016215786,0.0053667864,1
B22-303_0/00093_Aug8.png,0.20883912,0.0031796752,0.049965404,0.01510368101298809,0.0016679,0.005541733,1
B22-303_0/00106.png,0.18583661,0.0032638616,0.06299115,0.021052848547697067,0.002311999,0.005014706,1
B22-303_0/00106_Aug1.png,0.19973904,0.0032078733,0.059115734,0.01767590269446373,0.0022121526,0.0047176857,1
B22-303_0/00106_Aug2.png,0.1925168,0.0028730063,0.049965393,0.011879398487508297,0.0019153152,0.004791682,1
B22-303_0/00106_Aug3.png,0.2216742,0.003450346,0.064975,0.024770816788077354,0.0022909306,0.0044462923,1
B22-303_0/00106_Aug4.png,0.19680816,0.0032705825,0.053533264,0.014914228580892086,0.0021683204,0.00479743,1
B22-303_0/00106_Aug5.png,0.23910457,0.003623822,0.05722415,0.022204918786883354,0.0023208,0.004464377,1
B22-303_0/00106_Aug6.png,0.19833976,0.0032166752,0.053533264,0.01795697771012783,0.0022129985,0.0046386495,1
B22-303_0/00106_Aug7.png,0.26604158,0.0037683463,0.05911572,0.02283426746726036,0.0023419354,0.004589065,1
B22-303_0/00106_Aug8.png,0.19374996,0.0028289796,0.046520576,0.013195306994020939,0.0018762865,0.0044223764,1
B22-303_0/00123.png,0.34652352,0.0032373879,0.036924254,0.01927565410733223,0.0015360473,0.0031798775,1
B22-303_0/00123_Aug1.png,0.33530283,0.0033090569,0.038446747,0.01941431500017643,0.0015381754,0.003505981,1
B22-303_0/00123_Aug2.png,0.34453416,0.0033272272,0.035432532,0.02267497219145298,0.0015186588,0.0023354474,1
B22-303_0/00123_Aug3.png,0.3473757,0.002968142,0.032541327,0.013282764703035355,0.001409136,0.0034158255,1
B22-303_0/00123_Aug4.png,0.35706216,0.0033843087,0.033971556,0.014076915569603443,0.0015790634,0.0020540222,1
B22-303_0/00123_Aug5.png,0.3439808,0.0033201873,0.038446747,0.0196516253054142,0.0014948688,0.003217093,1
B22-303_0/00123_Aug6.png,0.35363948,0.0034236752,0.03543252,0.017375284805893898,0.001603774,0.0018008472,1
B22-303_0/00123_Aug7.png,0.34811646,0.0033201047,0.038446758,0.016768045723438263,0.0015057051,0.003321369,1
B22-303_0/00123_Aug8.png,0.36257976,0.003704721,0.036924254,0.024771934375166893,0.0017165269,0.001830624,1
B22-303_0/00602.png,0.4193414,0.0051630363,0.06698963,0.035469502210617065,0.0031543025,0.0053711943,1
B22-303_0/00602_Aug1.png,0.45878267,0.006312286,0.0865052,0.03143477812409401,0.004032247,0.0075238296,1
B22-303_0/00602_Aug2.png,0.46129757,0.0060398323,0.08421377,0.030466826632618904,0.0038202351,0.007587052,1
B22-303_0/00602_Aug3.png,0.48260623,0.006551359,0.08421377,0.02493407018482685,0.0040519014,0.008620075,1
B22-303_0/00602_Aug4.png,0.4769302,0.0064080455,0.08421377,0.027567526325583458,0.0040254835,0.008187607,1
B22-303_0/00602_Aug5.png,0.48839492,0.0070019416,0.09356402,0.0321364626288414,0.004554161,0.008890793,1
B22-303_0/00602_Aug6.png,0.49123645,0.006653808,0.093564,0.03535948693752289,0.004376012,0.008442127,1
B22-303_0/00602_Aug7.png,0.48716503,0.0066077462,0.088827364,0.02821125090122223,0.0044807177,0.0097497795,1
B22-303_0/00602_Aug8.png,0.50441754,0.007318055,0.098423675,0.03066246397793293,0.00506486,0.009973499,1
B22-304_0/00283.png,0.39681655,0.0031323575,0.032541327,0.0,0.001975662,0.0025359686,-1
B22-304_0/00314.png,0.57891786,0.0064443485,0.09842369,0.011817852035164833,0.006162314,0.013314883,1
B22-304_0/00314_Aug1.png,0.5688795,0.005995993,0.08407246,0.012649372220039368,0.005314092,0.0103199305,1
B22-304_0/00314_Aug2.png,0.56494546,0.006395792,0.095978476,0.010983672924339771,0.00607524,0.012474483,1
B22-304_0/00314_Aug3.png,0.55642533,0.0051102284,0.064975016,0.013082727789878845,0.0045454167,0.008167518,1
B22-304_0/00314_Aug4.png,0.56261337,0.0058190525,0.073218,0.011732160113751888,0.0054054386,0.011565548,1
B22-304_0/00314_Aug5.png,0.56453097,0.0059019327,0.07111112,0.018435508012771606,0.0047549168,0.006730769,1
B22-304_0/00314_Aug6.png,0.55699277,0.005877767,0.07321799,0.015249684453010559,0.0054580094,0.010355368,1
B22-304_0/00314_Aug7.png,0.57234466,0.005851634,0.084213786,0.015960708260536194,0.0048034675,0.0066985763,1
B22-304_0/00314_Aug8.png,0.5414902,0.005202683,0.061038055,0.01066533848643303,0.0048953164,0.008998102,1
B22-304_0/00318.png,0.3941465,0.0072633526,0.16955018,0.019550973549485207,0.005643551,0.015561233,1
B22-304_0/00318_Aug1.png,0.39340216,0.0063514165,0.15687813,0.021222472190856934,0.0049514957,0.013446143,1
B22-304_0/00318_Aug2.png,0.39342195,0.0065763295,0.16315264,0.022165095433592796,0.0051016416,0.013255366,1
B22-304_0/00318_Aug3.png,0.3895371,0.0057468917,0.13879278,0.02117396891117096,0.004531719,0.010558568,1
B22-304_0/00318_Aug4.png,0.39287204,0.0058317804,0.14173011,0.024082044139504433,0.004593636,0.01072216,1
B22-304_0/00318_Aug5.png,0.39744502,0.0056184554,0.13879278,0.023535268381237984,0.0046295715,0.009384345,1
B22-304_0/00318_Aug6.png,0.39617568,0.0053748786,0.11640139,0.023191731423139572,0.0041253604,0.00967172,1
B22-304_0/00318_Aug7.png,0.4094574,0.0051302197,0.11111112,0.022631747648119926,0.004117759,0.008797417,1
B22-304_0/00318_Aug8.png,0.4024558,0.0049604713,0.119092666,0.02202502079308033,0.0041025807,0.008590695,1
B22-304_0/00381.png,0.60501933,0.005067677,0.043198764,0.015911998227238655,0.004132635,0.0076974593,1
B22-304_0/00381_Aug1.png,0.61877203,0.0050506084,0.046520565,0.02085476741194725,0.004194729,0.008173287,1
B22-304_0/00381_Aug2.png,0.58997416,0.004889713,0.044844285,0.01693420484662056,0.0040141647,0.007882756,1
B22-304_0/00381_Aug3.png,0.6352395,0.0060691833,0.06698961,0.01943712681531906,0.0051629944,0.009502213,1
B22-304_0/00381_Aug4.png,0.5818826,0.005115587,0.043198764,0.02333591878414154,0.004075873,0.008122836,1
B22-304_0/00381_Aug5.png,0.65485394,0.0071969866,0.10594387,0.018303770571947098,0.0059796944,0.012669355,1
B22-304_0/00381_Aug6.png,0.56378603,0.0051771943,0.0482276,0.019131431356072426,0.004028785,0.008902142,1
B22-304_0/00381_Aug7.png,0.6797898,0.008748821,0.15378702,0.019719088450074196,0.00725288,0.017395318,1
